date,price_€/MWh,source
2025-05-26 00:00:00,51.19625915734745,mock
2025-05-26 01:00:00,47.20920098963015,mock
2025-05-26 02:00:00,53.811642643970345,mock
2025-05-26 03:00:00,49.63508865296493,mock
2025-05-26 04:00:00,36.79387699589065,mock
2025-05-26 05:00:00,61.499584360839506,mock
2025-05-26 06:00:00,35.08806993317495,mock
2025-05-26 07:00:00,64.52929405093352,mock
2025-05-26 08:00:00,50.13085515326791,mock
2025-05-26 09:00:00,30.095987390268817,mock
2025-05-26 10:00:00,54.430229888315296,mock
2025-05-26 11:00:00,37.81897282539581,mock
2025-05-26 12:00:00,41.66952928184689,mock
2025-05-26 13:00:00,31.610519032086472,mock
2025-05-26 14:00:00,62.044960086559385,mock
2025-05-26 15:00:00,65.96998076608114,mock
2025-05-26 16:00:00,47.6673524621647,mock
2025-05-26 17:00:00,34.51470273322769,mock
2025-05-26 18:00:00,51.96550164349604,mock
2025-05-26 19:00:00,41.15775106112135,mock
2025-05-26 20:00:00,32.97148069647099,mock
2025-05-26 21:00:00,40.18981613919655,mock
2025-05-26 22:00:00,52.295418080839255,mock
2025-05-26 23:00:00,37.662749842380386,mock
